parent_id,child_id,relation_type
2,2780,mother
1811,2781,father
2,2781,mother
1813,2782,father
2,2782,mother
1815,2783,father
2,2783,mother
1817,2784,father
2,2784,mother
1819,2785,father
2,2785,mother
1821,2786,father
2,2786,mother
1823,2787,father
2,2787,mother
1825,2788,father
2,2788,mother
1827,2789,father
2,2789,mother
1829,2790,father
2,2790,mother
1831,2791,father
2,2791,mother
1833,2792,father
2,2792,mother
1835,2793,father
2,2793,mother
1837,2794,father
2,2794,mother
1839,2795,father
2,2795,mother
1841,2796,father
2,2796,mother
1843,2797,father
2,2797,mother
1845,2798,father
2,2798,mother
1847,2799,father
2,2799,mother
1849,2800,father
2,2800,mother
1851,2801,father
2,2801,mother
1853,2802,father
2,2802,mother
1855,2803,father
2,2803,mother
1857,2804,father
2,2804,mother
1859,2805,father
2,2805,mother
1861,2806,father
2,2806,mother
1863,2807,father
2,2807,mother
1865,2808,father
2,2808,mother
1867,2809,father
2,2809,mother
1869,2810,father
2,2810,mother
1871,2811,father
2,2811,mother
1873,2812,father
2,2812,mother
1875,2813,father
2,2813,mother
1,2814,father
4,2814,mother
3,2815,father
4,2815,mother
5,2816,father
4,2816,mother
7,2817,father
4,2817,mother
9,2818,father
4,2818,mother
11,2819,father
4,2819,mother
13,2820,father
4,2820,mother
15,2821,father
4,2821,mother
17,2822,father
4,2822,mother
19,2823,father
4,2823,mother
21,2824,father
4,2824,mother
23,2825,father
4,2825,mother
25,2826,father
4,2826,mother
27,2827,father
4,2827,mother
29,2828,father
4,2828,mother
31,2829,father
4,2829,mother
33,2830,father
4,2830,mother
35,2831,father
4,2831,mother
37,2832,father
4,2832,mother
39,2833,father
4,2833,mother
41,2834,father
4,2834,mother
43,2835,father
4,2835,mother
45,2836,father
4,2836,mother
47,2837,father
4,2837,mother
49,2838,father
4,2838,mother
51,2839,father
4,2839,mother
53,2840,father
4,2840,mother
55,2841,father
4,2841,mother
57,2842,father
4,2842,mother
59,2843,father
4,2843,mother
61,2844,father
4,2844,mother
63,2845,father
4,2845,mother
65,2846,father
4,2846,mother
67,2847,father
4,2847,mother
69,2848,father
4,2848,mother
71,2849,father
4,2849,mother
73,2850,father
4,2850,mother
75,2851,father
4,2851,mother
77,2852,father
4,2852,mother
79,2853,father
4,2853,mother
81,2854,father
4,2854,mother
83,2855,father
4,2855,mother
85,2856,father
4,2856,mother
87,2857,father
4,2857,mother
89,2858,father
4,2858,mother
91,2859,father
4,2859,mother
93,2860,father
4,2860,mother
95,2861,father
4,2861,mother
97,2862,father
4,2862,mother
99,2863,father
4,2863,mother
101,2864,father
4,2864,mother
103,2865,father
4,2865,mother
105,2866,father
4,2866,mother
107,2867,father
4,2867,mother
109,2868,father
4,2868,mother
111,2869,father
4,2869,mother
113,2870,father
4,2870,mother
115,2871,father
4,2871,mother
117,2872,father
4,2872,mother
119,2873,father
4,2873,mother
121,2874,father
4,2874,mother
123,2875,father
4,2875,mother
125,2876,father
4,2876,mother
127,2877,father
4,2877,mother
129,2878,father
4,2878,mother
131,2879,father
4,2879,mother
133,2880,father
4,2880,mother
135,2881,father
4,2881,mother
137,2882,father
4,2882,mother
139,2883,father
4,2883,mother
141,2884,father
4,2884,mother
143,2885,father
4,2885,mother
145,2886,father
4,2886,mother
147,2887,father
4,2887,mother
149,2888,father
4,2888,mother
151,2889,father
4,2889,mother
153,2890,father
4,2890,mother
155,2891,father
4,2891,mother
157,2892,father
4,2892,mother
159,2893,father
4,2893,mother
161,2894,father
4,2894,mother
163,2895,father
4,2895,mother
165,2896,father
4,2896,mother
167,2897,father
4,2897,mother
169,2898,father
4,2898,mother
171,2899,father
4,2899,mother
173,2900,father
4,2900,mother
175,2901,father
4,2901,mother
177,2902,father
4,2902,mother
179,2903,father
4,2903,mother
181,2904,father
4,2904,mother
183,2905,father
4,2905,mother
185,2906,father
4,2906,mother
187,2907,father
4,2907,mother
189,2908,father
4,2908,mother
191,2909,father
4,2909,mother
193,2910,father
4,2910,mother
195,2911,father
4,2911,mother
197,2912,father
4,2912,mother
199,2913,father
4,2913,mother
201,2914,father
4,2914,mother
203,2915,father
4,2915,mother
205,2916,father
4,2916,mother
207,2917,father
4,2917,mother
209,2918,father
4,2918,mother
211,2919,father
4,2919,mother
213,2920,father
4,2920,mother
215,2921,father
4,2921,mother
217,2922,father
4,2922,mother
219,2923,father
4,2923,mother
221,2924,father
4,2924,mother
223,2925,father
4,2925,mother
225,2926,father
4,2926,mother
227,2927,father
4,2927,mother
229,2928,father
4,2928,mother
231,2929,father
4,2929,mother
233,2930,father
4,2930,mother
235,2931,father
4,2931,mother
237,2932,father
4,2932,mother
239,2933,father
4,2933,mother
241,2934,father
4,2934,mother
243,2935,father
4,2935,mother
245,2936,father
4,2936,mother
247,2937,father
4,2937,mother
249,2938,father
4,2938,mother
251,2939,father
4,2939,mother
253,2940,father
4,2940,mother
255,2941,father
4,2941,mother
257,2942,father
4,2942,mother
259,2943,father
4,2943,mother
261,2944,father
4,2944,mother
263,2945,father
4,2945,mother
265,2946,father
4,2946,mother
267,2947,father
4,2947,mother
269,2948,father
4,2948,mother
271,2949,father
4,2949,mother
273,2950,father
4,2950,mother
275,2951,father
4,2951,mother
277,2952,father
4,2952,mother
279,2953,father
4,2953,mother
281,2954,father
4,2954,mother
283,2955,father
4,2955,mother
285,2956,father
4,2956,mother
287,2957,father
4,2957,mother
289,2958,father
4,2958,mother
291,2959,father
4,2959,mother
293,2960,father
4,2960,mother
295,2961,father
4,2961,mother
297,2962,father
4,2962,mother
299,2963,father
4,2963,mother
301,2964,father
4,2964,mother
303,2965,father
4,2965,mother
305,2966,father
4,2966,mother
307,2967,father
4,2967,mother
309,2968,father
4,2968,mother
311,2969,father
4,2969,mother
313,2970,father
4,2970,mother
315,2971,father
4,2971,mother
317,2972,father
4,2972,mother
319,2973,father
4,2973,mother
321,2974,father
4,2974,mother
323,2975,father
4,2975,mother
325,2976,father
4,2976,mother
327,2977,father
4,2977,mother
329,2978,father
4,2978,mother
331,2979,father
4,2979,mother
333,2980,father
4,2980,mother
335,2981,father
4,2981,mother
337,2982,father
4,2982,mother
339,2983,father
4,2983,mother
341,2984,father
4,2984,mother
343,2985,father
4,2985,mother
345,2986,father
4,2986,mother
347,2987,father
4,2987,mother
349,2988,father
4,2988,mother
351,2989,father
4,2989,mother
353,2990,father
4,2990,mother
355,2991,father
4,2991,mother
357,2992,father
4,2992,mother
359,2993,father
4,2993,mother
361,2994,father
4,2994,mother
363,2995,father
4,2995,mother
365,2996,father
4,2996,mother
367,2997,father
4,2997,mother
369,2998,father
4,2998,mother
371,2999,father
4,2999,mother
373,3000,father
4,3000,mother
375,3001,father
4,3001,mother
377,3002,father
4,3002,mother
379,3003,father
4,3003,mother
381,3004,father
4,3004,mother
383,3005,father
4,3005,mother
385,3006,father
4,3006,mother
387,3007,father
4,3007,mother
389,3008,father
4,3008,mother
391,3009,father
4,3009,mother
393,3010,father
4,3010,mother
395,3011,father
4,3011,mother
397,3012,father
4,3012,mother
399,3013,father
4,3013,mother
401,3014,father
4,3014,mother
403,3015,father
4,3015,mother
405,3016,father
4,3016,mother
407,3017,father
4,3017,mother
409,3018,father
4,3018,mother
411,3019,father
4,3019,mother
413,3020,father
4,3020,mother
415,3021,father
4,3021,mother
417,3022,father
4,3022,mother
419,3023,father
4,3023,mother
421,3024,father
4,3024,mother
423,3025,father
4,3025,mother
425,3026,father
4,3026,mother
427,3027,father
4,3027,mother
429,3028,father
4,3028,mother
431,3029,father
4,3029,mother
433,3030,father
4,3030,mother
435,3031,father
4,3031,mother
437,3032,father
4,3032,mother
439,3033,father
4,3033,mother
441,3034,father
4,3034,mother
443,3035,father
4,3035,mother
445,3036,father
4,3036,mother
447,3037,father
4,3037,mother
449,3038,father
4,3038,mother
451,3039,father
4,3039,mother
453,3040,father
4,3040,mother
455,3041,father
4,3041,mother
457,3042,father
4,3042,mother
459,3043,father
4,3043,mother
461,3044,father
4,3044,mother
463,3045,father
4,3045,mother
465,3046,father
4,3046,mother
467,3047,father
4,3047,mother
469,3048,father
4,3048,mother
471,3049,father
4,3049,mother
473,3050,father
4,3050,mother
475,3051,father
4,3051,mother
477,3052,father
4,3052,mother
479,3053,father
4,3053,mother
481,3054,father
4,3054,mother
483,3055,father
4,3055,mother
485,3056,father
4,3056,mother
487,3057,father
4,3057,mother
489,3058,father
4,3058,mother
491,3059,father
4,3059,mother
493,3060,father
4,3060,mother
495,3061,father
4,3061,mother
497,3062,father
4,3062,mother
499,3063,father
4,3063,mother
501,3064,father
4,3064,mother
503,3065,father
4,3065,mother
505,3066,father
4,3066,mother
507,3067,father
4,3067,mother
509,3068,father
4,3068,mother
511,3069,father
4,3069,mother
513,3070,father
4,3070,mother
515,3071,father
4,3071,mother
517,3072,father
4,3072,mother
519,3073,father
4,3073,mother
521,3074,father
4,3074,mother
523,3075,father
4,3075,mother
525,3076,father
4,3076,mother
527,3077,father
4,3077,mother
529,3078,father
4,3078,mother
531,3079,father
4,3079,mother
533,3080,father
4,3080,mother
535,3081,father
4,3081,mother
537,3082,father
4,3082,mother
539,3083,father
4,3083,mother
541,3084,father
4,3084,mother
543,3085,father
4,3085,mother
545,3086,father
4,3086,mother
547,3087,father
4,3087,mother
549,3088,father
4,3088,mother
551,3089,father
4,3089,mother
553,3090,father
4,3090,mother
555,3091,father
4,3091,mother
557,3092,father
4,3092,mother
559,3093,father
4,3093,mother
561,3094,father
4,3094,mother
563,3095,father
4,3095,mother
565,3096,father
4,3096,mother
567,3097,father
4,3097,mother
569,3098,father
4,3098,mother
571,3099,father
4,3099,mother
573,3100,father
4,3100,mother
575,3101,father
4,3101,mother
577,3102,father
4,3102,mother
579,3103,father
4,3103,mother
581,3104,father
4,3104,mother
583,3105,father
4,3105,mother
585,3106,father
4,3106,mother
587,3107,father
4,3107,mother
589,3108,father
4,3108,mother
591,3109,father
4,3109,mother
593,3110,father
4,3110,mother
595,3111,father
4,3111,mother
597,3112,father
4,3112,mother
599,3113,father
4,3113,mother
601,3114,father
4,3114,mother
603,3115,father
4,3115,mother
605,3116,father
4,3116,mother
607,3117,father
4,3117,mother
609,3118,father
4,3118,mother
611,3119,father
4,3119,mother
613,3120,father
4,3120,mother
615,3121,father
4,3121,mother
617,3122,father
4,3122,mother
619,3123,father
4,3123,mother
621,3124,father
4,3124,mother
623,3125,father
4,3125,mother
625,3126,father
4,3126,mother
627,3127,father
4,3127,mother
629,3128,father
4,3128,mother
631,3129,father
4,3129,mother
633,3130,father
4,3130,mother
635,3131,father
4,3131,mother
637,3132,father
4,3132,mother
639,3133,father
4,3133,mother
641,3134,father
4,3134,mother
643,3135,father
4,3135,mother
645,3136,father
4,3136,mother
647,3137,father
4,3137,mother
649,3138,father
4,3138,mother
651,3139,father
4,3139,mother
653,3140,father
4,3140,mother
655,3141,father
4,3141,mother
657,3142,father
4,3142,mother
659,3143,father
4,3143,mother
661,3144,father
4,3144,mother
663,3145,father
4,3145,mother
665,3146,father
4,3146,mother
667,3147,father
4,3147,mother
669,3148,father
4,3148,mother
671,3149,father
4,3149,mother
673,3150,father
4,3150,mother
675,3151,father
4,3151,mother
677,3152,father
4,3152,mother
679,3153,father
4,3153,mother
681,3154,father
4,3154,mother
683,3155,father
4,3155,mother
685,3156,father
4,3156,mother
687,3157,father
4,3157,mother
689,3158,father
4,3158,mother
691,3159,father
4,3159,mother
693,3160,father
4,3160,mother
695,3161,father
4,3161,mother
697,3162,father
4,3162,mother
699,3163,father
4,3163,mother
701,3164,father
4,3164,mother
703,3165,father
4,3165,mother
705,3166,father
4,3166,mother
707,3167,father
4,3167,mother
709,3168,father
4,3168,mother
711,3169,father
4,3169,mother
713,3170,father
4,3170,mother
715,3171,father
4,3171,mother
717,3172,father
4,3172,mother
719,3173,father
4,3173,mother
721,3174,father
4,3174,mother
723,3175,father
4,3175,mother
725,3176,father
4,3176,mother
727,3177,father
4,3177,mother
729,3178,father
4,3178,mother
731,3179,father
4,3179,mother
733,3180,father
4,3180,mother
735,3181,father
4,3181,mother
737,3182,father
4,3182,mother
739,3183,father
4,3183,mother
741,3184,father
4,3184,mother
743,3185,father
4,3185,mother
745,3186,father
4,3186,mother
747,3187,father
4,3187,mother
749,3188,father
4,3188,mother
751,3189,father
4,3189,mother
753,3190,father
4,3190,mother
755,3191,father
4,3191,mother
757,3192,father
4,3192,mother
759,3193,father
4,3193,mother
761,3194,father
4,3194,mother
763,3195,father
4,3195,mother
765,3196,father
4,3196,mother
767,3197,father
4,3197,mother
769,3198,father
4,3198,mother
771,3199,father
4,3199,mother
773,3200,father
4,3200,mother
775,3201,father
4,3201,mother
777,3202,father
4,3202,mother
779,3203,father
4,3203,mother
781,3204,father
4,3204,mother
783,3205,father
4,3205,mother
785,3206,father
4,3206,mother
787,3207,father
4,3207,mother
789,3208,father
4,3208,mother
791,3209,father
4,3209,mother
793,3210,father
4,3210,mother
795,3211,father
4,3211,mother
797,3212,father
4,3212,mother
799,3213,father
4,3213,mother
801,3214,father
4,3214,mother
803,3215,father
4,3215,mother
805,3216,father
4,3216,mother
807,3217,father
4,3217,mother
809,3218,father
4,3218,mother
811,3219,father
4,3219,mother
813,3220,father
4,3220,mother
815,3221,father
4,3221,mother
817,3222,father
4,3222,mother
819,3223,father
4,3223,mother
821,3224,father
4,3224,mother
823,3225,father
4,3225,mother
825,3226,father
4,3226,mother
827,3227,father
4,3227,mother
829,3228,father
4,3228,mother
831,3229,father
4,3229,mother
833,3230,father
4,3230,mother
835,3231,father
4,3231,mother
837,3232,father
4,3232,mother
839,3233,father
4,3233,mother
841,3234,father
4,3234,mother
843,3235,father
4,3235,mother
845,3236,father
4,3236,mother
847,3237,father
4,3237,mother
849,3238,father
4,3238,mother
851,3239,father
4,3239,mother
853,3240,father
4,3240,mother
855,3241,father
4,3241,mother
857,3242,father
4,3242,mother
859,3243,father
4,3243,mother
861,3244,father
4,3244,mother
863,3245,father
4,3245,mother
865,3246,father
4,3246,mother
867,3247,father
4,3247,mother
869,3248,father
4,3248,mother
871,3249,father
4,3249,mother
873,3250,father
4,3250,mother
875,3251,father
4,3251,mother
877,3252,father
4,3252,mother
879,3253,father
4,3253,mother
881,3254,father
4,3254,mother
883,3255,father
4,3255,mother
885,3256,father
4,3256,mother
887,3257,father
4,3257,mother
889,3258,father
4,3258,mother
891,3259,father
4,3259,mother
893,3260,father
4,3260,mother
895,3261,father
4,3261,mother
897,3262,father
4,3262,mother
899,3263,father
4,3263,mother
901,3264,father
4,3264,mother
903,3265,father
4,3265,mother
905,3266,father
4,3266,mother
907,3267,father
4,3267,mother
909,3268,father
4,3268,mother
911,3269,father
4,3269,mother
913,3270,father
4,3270,mother
915,3271,father
4,3271,mother
917,3272,father
4,3272,mother
919,3273,father
4,3273,mother
921,3274,father
4,3274,mother
923,3275,father
4,3275,mother
925,3276,father
4,3276,mother
927,3277,father
4,3277,mother
929,3278,father
4,3278,mother
931,3279,father
4,3279,mother
933,3280,father
4,3280,mother
935,3281,father
4,3281,mother
937,3282,father
4,3282,mother
939,3283,father
4,3283,mother
941,3284,father
4,3284,mother
943,3285,father
4,3285,mother
945,3286,father
4,3286,mother
947,3287,father
4,3287,mother
949,3288,father
4,3288,mother
951,3289,father
4,3289,mother
953,3290,father
4,3290,mother
955,3291,father
4,3291,mother
957,3292,father
4,3292,mother
959,3293,father
4,3293,mother
961,3294,father
4,3294,mother
963,3295,father
4,3295,mother
965,3296,father
4,3296,mother
967,3297,father
4,3297,mother
969,3298,father
4,3298,mother
971,3299,father
4,3299,mother
973,3300,father
4,3300,mother
975,3301,father
4,3301,mother
977,3302,father
4,3302,mother
979,3303,father
4,3303,mother
981,3304,father
4,3304,mother
983,3305,father
4,3305,mother
985,3306,father
4,3306,mother
987,3307,father
4,3307,mother
989,3308,father
4,3308,mother
991,3309,father
4,3309,mother
993,3310,father
4,3310,mother
995,3311,father
4,3311,mother
997,3312,father
4,3312,mother
999,3313,father
4,3313,mother
1001,3314,father
4,3314,mother
1003,3315,father
4,3315,mother
1005,3316,father
4,3316,mother
1007,3317,father
4,3317,mother
1009,3318,father
4,3318,mother
1011,3319,father
4,3319,mother
1013,3320,father
4,3320,mother
1015,3321,father
4,3321,mother
1017,3322,father
4,3322,mother
1019,3323,father
4,3323,mother
1021,3324,father
4,3324,mother
1023,3325,father
4,3325,mother
1025,3326,father
4,3326,mother
1027,3327,father
4,3327,mother
1029,3328,father
4,3328,mother
1031,3329,father
4,3329,mother
1033,3330,father
4,3330,mother
1035,3331,father
4,3331,mother
1037,3332,father
4,3332,mother
1039,3333,father
4,3333,mother
1041,3334,father
4,3334,mother
1043,3335,father
4,3335,mother
1045,3336,father
4,3336,mother
1047,3337,father
4,3337,mother
1049,3338,father
4,3338,mother
1051,3339,father
4,3339,mother
1053,3340,father
4,3340,mother
1055,3341,father
4,3341,mother
1057,3342,father
4,3342,mother
1059,3343,father
4,3343,mother
1061,3344,father
4,3344,mother
1063,3345,father
4,3345,mother
1065,3346,father
4,3346,mother
1067,3347,father
4,3347,mother
1069,3348,father
4,3348,mother
1071,3349,father
4,3349,mother
1073,3350,father
4,3350,mother
1075,3351,father
4,3351,mother
1077,3352,father
4,3352,mother
1079,3353,father
4,3353,mother
1081,3354,father
4,3354,mother
1083,3355,father
4,3355,mother
1085,3356,father
4,3356,mother
1087,3357,father
4,3357,mother
1089,3358,father
4,3358,mother
1091,3359,father
4,3359,mother
1093,3360,father
4,3360,mother
1095,3361,father
4,3361,mother
1097,3362,father
