parent_id,child_id,relation_type
181,2757,father
182,2757,mother
185,2758,father
186,2758,mother
187,2759,father
188,2759,mother
189,2760,father
190,2760,mother
191,2761,father
192,2761,mother
193,2762,father
194,2762,mother
195,2763,father
196,2763,mother
199,2764,father
200,2764,mother
201,2765,father
202,2765,mother
203,2766,father
204,2766,mother
205,2767,father
206,2767,mother
207,2768,father
208,2768,mother
209,2769,father
210,2769,mother
213,2770,father
214,2770,mother
215,2771,father
216,2771,mother
217,2772,father
218,2772,mother
219,2773,father
220,2773,mother
221,2774,father
222,2774,mother
223,2775,father
224,2775,mother
227,2776,father
228,2776,mother
229,2777,father
230,2777,mother
231,2778,father
232,2778,mother
233,2779,father
234,2779,mother
235,2780,father
236,2780,mother
237,2781,father
238,2781,mother
241,2782,father
242,2782,mother
243,2783,father
244,2783,mother
245,2784,father
246,2784,mother
247,2785,father
248,2785,mother
249,2786,father
250,2786,mother
251,2787,father
252,2787,mother
255,2788,father
256,2788,mother
257,2789,father
258,2789,mother
259,2790,father
260,2790,mother
261,2791,father
262,2791,mother
263,2792,father
264,2792,mother
265,2793,father
266,2793,mother
269,2794,father
270,2794,mother
271,2795,father
272,2795,mother
273,2796,father
274,2796,mother
275,2797,father
276,2797,mother
277,2798,father
278,2798,mother
279,2799,father
280,2799,mother
283,2800,father
284,2800,mother
285,2801,father
286,2801,mother
287,2802,father
288,2802,mother
289,2803,father
290,2803,mother
291,2804,father
292,2804,mother
293,2805,father
294,2805,mother
297,2806,father
298,2806,mother
299,2807,father
300,2807,mother
301,2808,father
302,2808,mother
303,2809,father
304,2809,mother
305,2810,father
306,2810,mother
307,2811,father
308,2811,mother
311,2812,father
312,2812,mother
313,2813,father
314,2813,mother
315,2814,father
316,2814,mother
317,2815,father
318,2815,mother
319,2816,father
320,2816,mother
321,2817,father
322,2817,mother
325,2818,father
326,2818,mother
327,2819,father
328,2819,mother
329,2820,father
330,2820,mother
331,2821,father
332,2821,mother
333,2822,father
334,2822,mother
335,2823,father
336,2823,mother
339,2824,father
340,2824,mother
341,2825,father
342,2825,mother
343,2826,father
344,2826,mother
345,2827,father
346,2827,mother
347,2828,father
348,2828,mother
349,2829,father
350,2829,mother
353,2830,father
354,2830,mother
355,2831,father
356,2831,mother
357,2832,father
358,2832,mother
359,2833,father
360,2833,mother
361,2834,father
362,2834,mother
363,2835,father
364,2835,mother
367,2836,father
368,2836,mother
369,2837,father
370,2837,mother
371,2838,father
372,2838,mother
373,2839,father
374,2839,mother
375,2840,father
376,2840,mother
377,2841,father
378,2841,mother
381,2842,father
382,2842,mother
383,2843,father
384,2843,mother
385,2844,father
386,2844,mother
387,2845,father
388,2845,mother
389,2846,father
390,2846,mother
391,2847,father
392,2847,mother
395,2848,father
396,2848,mother
397,2849,father
398,2849,mother
399,2850,father
400,2850,mother
401,2851,father
402,2851,mother
403,2852,father
404,2852,mother
405,2853,father
406,2853,mother
409,2854,father
410,2854,mother
411,2855,father
412,2855,mother
413,2856,father
414,2856,mother
415,2857,father
416,2857,mother
417,2858,father
418,2858,mother
419,2859,father
420,2859,mother
423,2860,father
424,2860,mother
425,2861,father
426,2861,mother
427,2862,father
428,2862,mother
429,2863,father
430,2863,mother
431,2864,father
432,2864,mother
433,2865,father
434,2865,mother
437,2866,father
438,2866,mother
439,2867,father
440,2867,mother
441,2868,father
442,2868,mother
443,2869,father
444,2869,mother
445,2870,father
446,2870,mother
447,2871,father
448,2871,mother
451,2872,father
452,2872,mother
453,2873,father
454,2873,mother
455,2874,father
456,2874,mother
457,2875,father
458,2875,mother
459,2876,father
460,2876,mother
461,2877,father
462,2877,mother
465,2878,father
466,2878,mother
467,2879,father
468,2879,mother
469,2880,father
470,2880,mother
471,2881,father
472,2881,mother
473,2882,father
474,2882,mother
475,2883,father
476,2883,mother
479,2884,father
480,2884,mother
481,2885,father
482,2885,mother
483,2886,father
484,2886,mother
485,2887,father
486,2887,mother
487,2888,father
488,2888,mother
489,2889,father
490,2889,mother
493,2890,father
494,2890,mother
495,2891,father
496,2891,mother
497,2892,father
498,2892,mother
499,2893,father
500,2893,mother
501,2894,father
502,2894,mother
503,2895,father
504,2895,mother
507,2896,father
508,2896,mother
509,2897,father
510,2897,mother
511,2898,father
512,2898,mother
513,2899,father
514,2899,mother
515,2900,father
516,2900,mother
517,2901,father
518,2901,mother
521,2902,father
522,2902,mother
523,2903,father
524,2903,mother
525,2904,father
526,2904,mother
527,2905,father
528,2905,mother
529,2906,father
530,2906,mother
531,2907,father
532,2907,mother
535,2908,father
536,2908,mother
537,2909,father
538,2909,mother
539,2910,father
540,2910,mother
541,2911,father
542,2911,mother
543,2912,father
544,2912,mother
545,2913,father
546,2913,mother
549,2914,father
550,2914,mother
551,2915,father
552,2915,mother
553,2916,father
554,2916,mother
555,2917,father
556,2917,mother
557,2918,father
558,2918,mother
559,2919,father
560,2919,mother
563,2920,father
564,2920,mother
565,2921,father
566,2921,mother
567,2922,father
568,2922,mother
569,2923,father
570,2923,mother
571,2924,father
572,2924,mother
573,2925,father
574,2925,mother
577,2926,father
578,2926,mother
579,2927,father
580,2927,mother
581,2928,father
582,2928,mother
583,2929,father
584,2929,mother
585,2930,father
586,2930,mother
587,2931,father
588,2931,mother
591,2932,father
592,2932,mother
593,2933,father
594,2933,mother
595,2934,father
596,2934,mother
597,2935,father
598,2935,mother
599,2936,father
600,2936,mother
601,2937,father
602,2937,mother
605,2938,father
606,2938,mother
607,2939,father
608,2939,mother
609,2940,father
610,2940,mother
611,2941,father
612,2941,mother
613,2942,father
614,2942,mother
615,2943,father
616,2943,mother
619,2944,father
620,2944,mother
621,2945,father
622,2945,mother
623,2946,father
624,2946,mother
625,2947,father
626,2947,mother
627,2948,father
628,2948,mother
629,2949,father
630,2949,mother
633,2950,father
634,2950,mother
635,2951,father
636,2951,mother
637,2952,father
638,2952,mother
639,2953,father
640,2953,mother
641,2954,father
642,2954,mother
643,2955,father
644,2955,mother
647,2956,father
648,2956,mother
649,2957,father
650,2957,mother
651,2958,father
652,2958,mother
653,2959,father
654,2959,mother
655,2960,father
656,2960,mother
657,2961,father
658,2961,mother
661,2962,father
662,2962,mother
663,2963,father
664,2963,mother
665,2964,father
666,2964,mother
667,2965,father
668,2965,mother
669,2966,father
670,2966,mother
671,2967,father
672,2967,mother
675,2968,father
676,2968,mother
677,2969,father
678,2969,mother
679,2970,father
680,2970,mother
681,2971,father
682,2971,mother
683,2972,father
684,2972,mother
685,2973,father
686,2973,mother
689,2974,father
690,2974,mother
691,2975,father
692,2975,mother
693,2976,father
694,2976,mother
695,2977,father
696,2977,mother
697,2978,father
698,2978,mother
699,2979,father
700,2979,mother
703,2980,father
704,2980,mother
705,2981,father
706,2981,mother
707,2982,father
708,2982,mother
709,2983,father
710,2983,mother
711,2984,father
712,2984,mother
713,2985,father
714,2985,mother
717,2986,father
718,2986,mother
719,2987,father
720,2987,mother
721,2988,father
722,2988,mother
723,2989,father
724,2989,mother
725,2990,father
726,2990,mother
727,2991,father
728,2991,mother
731,2992,father
732,2992,mother
733,2993,father
734,2993,mother
735,2994,father
736,2994,mother
737,2995,father
738,2995,mother
739,2996,father
740,2996,mother
741,2997,father
742,2997,mother
745,2998,father
746,2998,mother
747,2999,father
748,2999,mother
749,3000,father
750,3000,mother
751,3001,father
752,3001,mother
753,3002,father
754,3002,mother
755,3003,father
756,3003,mother
759,3004,father
760,3004,mother
761,3005,father
762,3005,mother
763,3006,father
764,3006,mother
765,3007,father
766,3007,mother
767,3008,father
768,3008,mother
769,3009,father
770,3009,mother
773,3010,father
774,3010,mother
775,3011,father
776,3011,mother
777,3012,father
778,3012,mother
779,3013,father
780,3013,mother
781,3014,father
782,3014,mother
783,3015,father
784,3015,mother
787,3016,father
788,3016,mother
789,3017,father
790,3017,mother
791,3018,father
792,3018,mother
793,3019,father
794,3019,mother
795,3020,father
796,3020,mother
797,3021,father
798,3021,mother
801,3022,father
802,3022,mother
803,3023,father
804,3023,mother
805,3024,father
806,3024,mother
807,3025,father
808,3025,mother
809,3026,father
810,3026,mother
811,3027,father
812,3027,mother
815,3028,father
816,3028,mother
817,3029,father
818,3029,mother
819,3030,father
820,3030,mother
821,3031,father
822,3031,mother
823,3032,father
824,3032,mother
825,3033,father
826,3033,mother
829,3034,father
830,3034,mother
831,3035,father
832,3035,mother
833,3036,father
834,3036,mother
835,3037,father
836,3037,mother
837,3038,father
838,3038,mother
839,3039,father
840,3039,mother
843,3040,father
844,3040,mother
845,3041,father
846,3041,mother
847,3042,father
848,3042,mother
849,3043,father
850,3043,mother
851,3044,father
852,3044,mother
853,3045,father
854,3045,mother
857,3046,father
858,3046,mother
859,3047,father
860,3047,mother
861,3048,father
862,3048,mother
863,3049,father
864,3049,mother
865,3050,father
866,3050,mother
867,3051,father
868,3051,mother
871,3052,father
872,3052,mother
873,3053,father
874,3053,mother
875,3054,father
876,3054,mother
877,3055,father
878,3055,mother
879,3056,father
880,3056,mother
881,3057,father
882,3057,mother
885,3058,father
886,3058,mother
887,3059,father
888,3059,mother
889,3060,father
890,3060,mother
891,3061,father
892,3061,mother
893,3062,father
894,3062,mother
895,3063,father
896,3063,mother
899,3064,father
900,3064,mother
901,3065,father
902,3065,mother
903,3066,father
904,3066,mother
905,3067,father
906,3067,mother
907,3068,father
908,3068,mother
909,3069,father
910,3069,mother
913,3070,father
914,3070,mother
915,3071,father
916,3071,mother
917,3072,father
918,3072,mother
919,3073,father
920,3073,mother
921,3074,father
922,3074,mother
923,3075,father
924,3075,mother
927,3076,father
928,3076,mother
929,3077,father
930,3077,mother
931,3078,father
932,3078,mother
933,3079,father
934,3079,mother
935,3080,father
936,3080,mother
937,3081,father
938,3081,mother
941,3082,father
942,3082,mother
943,3083,father
944,3083,mother
945,3084,father
946,3084,mother
947,3085,father
948,3085,mother
949,3086,father
950,3086,mother
951,3087,father
952,3087,mother
955,3088,father
956,3088,mother
957,3089,father
958,3089,mother
959,3090,father
960,3090,mother
961,3091,father
962,3091,mother
963,3092,father
964,3092,mother
965,3093,father
966,3093,mother
969,3094,father
970,3094,mother
971,3095,father
972,3095,mother
973,3096,father
974,3096,mother
975,3097,father
976,3097,mother
977,3098,father
978,3098,mother
979,3099,father
980,3099,mother
983,3100,father
984,3100,mother
985,3101,father
986,3101,mother
987,3102,father
988,3102,mother
989,3103,father
990,3103,mother
991,3104,father
992,3104,mother
993,3105,father
994,3105,mother
997,3106,father
998,3106,mother
999,3107,father
1000,3107,mother
1001,3108,father
1002,3108,mother
1003,3109,father
1004,3109,mother
1005,3110,father
1006,3110,mother
1007,3111,father
1008,3111,mother
1011,3112,father
1012,3112,mother
1013,3113,father
1014,3113,mother
1015,3114,father
1016,3114,mother
1017,3115,father
1018,3115,mother
1019,3116,father
1020,3116,mother
1021,3117,father
1022,3117,mother
1025,3118,father
1026,3118,mother
1027,3119,father
1028,3119,mother
1029,3120,father
1030,3120,mother
1031,3121,father
1032,3121,mother
1033,3122,father
1034,3122,mother
1035,3123,father
1036,3123,mother
1039,3124,father
1040,3124,mother
1041,3125,father
1042,3125,mother
1043,3126,father
1044,3126,mother
1045,3127,father
1046,3127,mother
1047,3128,father
1048,3128,mother
1049,3129,father
1050,3129,mother
1053,3130,father
1054,3130,mother
1055,3131,father
1056,3131,mother
1057,3132,father
1058,3132,mother
1059,3133,father
1060,3133,mother
1061,3134,father
1062,3134,mother
1063,3135,father
1064,3135,mother
1067,3136,father
1068,3136,mother
1069,3137,father
1070,3137,mother
1071,3138,father
1072,3138,mother
1073,3139,father
1074,3139,mother
1075,3140,father
1076,3140,mother
1077,3141,father
1078,3141,mother
1081,3142,father
1082,3142,mother
1083,3143,father
1084,3143,mother
1085,3144,father
1086,3144,mother
1087,3145,father
1088,3145,mother
1089,3146,father
1090,3146,mother
1091,3147,father
1092,3147,mother
1095,3148,father
1096,3148,mother
1097,3149,father
1098,3149,mother
1099,3150,father
1100,3150,mother
1101,3151,father
1102,3151,mother
1103,3152,father
1104,3152,mother
1105,3153,father
1106,3153,mother
1109,3154,father
1110,3154,mother
1111,3155,father
1112,3155,mother
1113,3156,father
1114,3156,mother
1115,3157,father
1116,3157,mother
1117,3158,father
1118,3158,mother
1119,3159,father
1120,3159,mother
1123,3160,father
1124,3160,mother
1125,3161,father
1126,3161,mother
1127,3162,father
1128,3162,mother
1129,3163,father
1130,3163,mother
1131,3164,father
1132,3164,mother
1133,3165,father
1134,3165,mother
1137,3166,father
1138,3166,mother
1139,3167,father
1140,3167,mother
1141,3168,father
1142,3168,mother
1143,3169,father
1144,3169,mother
1145,3170,father
1146,3170,mother
1147,3171,father
1148,3171,mother
1151,3172,father
1152,3172,mother
1153,3173,father
1154,3173,mother
1155,3174,father
1156,3174,mother
1157,3175,father
1158,3175,mother
1159,3176,father
1160,3176,mother
1161,3177,father
1162,3177,mother
1165,3178,father
1166,3178,mother
1167,3179,father
1168,3179,mother
1169,3180,father
1170,3180,mother
1171,3181,father
1172,3181,mother
1173,3182,father
1174,3182,mother
1175,3183,father
1176,3183,mother
1179,3184,father
1180,3184,mother
1181,3185,father
1182,3185,mother
1183,3186,father
1184,3186,mother
1185,3187,father
1186,3187,mother
1187,3188,father
1188,3188,mother
1189,3189,father
1190,3189,mother
1193,3190,father
1194,3190,mother
1195,3191,father
1196,3191,mother
1197,3192,father
1198,3192,mother
1199,3193,father
1200,3193,mother
1201,3194,father
1202,3194,mother
1203,3195,father
1204,3195,mother
1207,3196,father
1208,3196,mother
1209,3197,father
1210,3197,mother
1211,3198,father
1212,3198,mother
1213,3199,father
1214,3199,mother
1215,3200,father
1216,3200,mother
1217,3201,father
1218,3201,mother
1221,3202,father
1222,3202,mother
1223,3203,father
1224,3203,mother
1225,3204,father
1226,3204,mother
1227,3205,father
1228,3205,mother
1229,3206,father
1230,3206,mother
1231,3207,father
1232,3207,mother
1235,3208,father
1236,3208,mother
1237,3209,father
1238,3209,mother
1239,3210,father
1240,3210,mother
1241,3211,father
1242,3211,mother
1243,3212,father
1244,3212,mother
1245,3213,father
1246,3213,mother
1249,3214,father
1250,3214,mother
1251,3215,father
1252,3215,mother
1253,3216,father
1254,3216,mother
1255,3217,father
1256,3217,mother
1257,3218,father
1258,3218,mother
1259,3219,father
1260,3219,mother
1263,3220,father
1264,3220,mother
1265,3221,father
1266,3221,mother
1267,3222,father
1268,3222,mother
1269,3223,father
1270,3223,mother
1271,3224,father
1272,3224,mother
1273,3225,father
1274,3225,mother
1277,3226,father
1278,3226,mother
1279,3227,father
1280,3227,mother
1281,3228,father
1282,3228,mother
1283,3229,father
1284,3229,mother
1285,3230,father
1286,3230,mother
1287,3231,father
1288,3231,mother
1291,3232,father
1292,3232,mother
1293,3233,father
1294,3233,mother
1295,3234,father
1296,3234,mother
1297,3235,father
1298,3235,mother
1299,3236,father
1300,3236,mother
1301,3237,father
1302,3237,mother
1305,3238,father
1306,3238,mother
1307,3239,father
1308,3239,mother
1309,3240,father
1310,3240,mother
1311,3241,father
1312,3241,mother
1313,3242,father
1314,3242,mother
1315,3243,father
1316,3243,mother
1319,3244,father
1320,3244,mother
1321,3245,father
1322,3245,mother
1323,3246,father
1324,3246,mother
1325,3247,father
1326,3247,mother
1327,3248,father
1328,3248,mother
1329,3249,father
1330,3249,mother
1333,3250,father
1334,3250,mother
1335,3251,father
1336,3251,mother
1337,3252,father
1338,3252,mother
1339,3253,father
1340,3253,mother
1341,3254,father
